"","ADJECTIVE","POS.FREQ","NEG.FREQ","TomDS"
"4899","appreciates",1,0,0
"4900","appreciative",1,0,0
"4901","appreciatively",1,0,0
"4902","appropriate",1,0,0
"4903","approval",1,0,0
"4904","approve",1,0,0
"4905","ardent",1,0,0
"4906","ardently",1,0,0
"4907","ardor",1,0,0
"4908","articulate",1,0,0
"4909","aspiration",1,0,0
"4910","aspirations",1,0,0
"4911","aspire",1,0,0
"4912","assurance",1,0,0
"4913","assurances",1,0,0
"4914","assure",1,0,0
"4915","assuredly",1,0,0
"4916","assuring",1,0,0
"4917","astonish",1,0,0
"4918","astonished",1,0,0
"4919","astonishing",1,0,0
"4920","astonishingly",1,0,0
"4921","astonishment",1,0,0
"4922","astound",1,0,0
"4923","astounded",1,0,0
"4924","astounding",1,0,0
"4925","astoundingly",1,0,0
"4926","astutely",1,0,0
"4927","attentive",1,0,0
"4928","attraction",1,0,0
"4929","attractive",1,0,0
"4930","attractively",1,0,0
"4931","attune",1,0,0
"4932","audible",1,0,0
"4933","audibly",1,0,0
"4934","auspicious",1,0,0
"4935","authentic",1,0,0
"4936","authoritative",1,0,0
"4937","autonomous",1,0,0
"4938","available",1,0,0
"4939","aver",1,0,0
"4940","avid",1,0,0
"4941","avidly",1,0,0
"4942","award",1,0,0
"4943","awarded",1,0,0
"4944","awards",1,0,0
"4945","awe",1,0,0
"4946","awed",1,0,0
"4947","awesome",1,0,0
"4948","awesomely",1,0,0
"4949","awesomeness",1,0,0
"4950","awestruck",1,0,0
"4951","awsome",1,0,0
"4952","backbone",1,0,0
"4953","balanced",1,0,0
"4954","bargain",1,0,0
"4955","beauteous",1,0,0
"4956","beautiful",1,0,0
"4957","beautifullly",1,0,0
"4958","beautifully",1,0,0
"4959","beautify",1,0,0
"4960","beauty",1,0,0
"4961","beckon",1,0,0
"4962","beckoned",1,0,0
"4963","beckoning",1,0,0
"4964","beckons",1,0,0
"4965","believable",1,0,0
"4966","believeable",1,0,0
"4967","beloved",1,0,0
"4968","benefactor",1,0,0
"4969","beneficent",1,0,0
"4970","beneficial",1,0,0
"4971","beneficially",1,0,0
"4972","beneficiary",1,0,0
"4973","benefit",1,0,0
"4974","benefits",1,0,0
"4975","benevolence",1,0,0
"4976","benevolent",1,0,0
"4977","benifits",1,0,0
"4978","best",1,0,0
"4979","best-known",1,0,0
"4980","best-performing",1,0,0
"4981","best-selling",1,0,0
"4982","better",1,0,0
"4983","better-known",1,0,0
"4984","better-than-expected",1,0,0
"4985","beutifully",1,0,0
"4986","blameless",1,0,0
"4987","bless",1,0,0
"4988","blessing",1,0,0
"4989","bliss",1,0,0
"4990","blissful",1,0,0
"4991","blissfully",1,0,0
"4992","blithe",1,0,0
"4993","blockbuster",1,0,0
"4994","bloom",1,0,0
"4995","blossom",1,0,0
"4996","bolster",1,0,0
"4997","bonny",1,0,0
"4998","bonus",1,0,0
"4999","bonuses",1,0,0
"5000","boom",1,0,0
"5001","booming",1,0,0
"5002","boost",1,0,0
"5003","boundless",1,0,0
"5004","bountiful",1,0,0
"5005","brainiest",1,0,0
"5006","brainy",1,0,0
"5007","brand-new",1,0,0
"5008","brave",1,0,0
"5009","bravery",1,0,0
"5010","bravo",1,0,0
"5011","breakthrough",1,0,0
"5012","breakthroughs",1,0,0
"5013","breathlessness",1,0,0
"5014","breathtaking",1,0,0
"5015","breathtakingly",1,0,0
"5016","breeze",1,0,0
"5017","bright",1,0,0
"5018","brighten",1,0,0
"5019","brighter",1,0,0
"5020","brightest",1,0,0
"5021","brilliance",1,0,0
"5022","brilliances",1,0,0
"5023","brilliant",1,0,0
"5024","brilliantly",1,0,0
"5025","brisk",1,0,0
"5026","brotherly",1,0,0
"5027","bullish",1,0,0
"5028","buoyant",1,0,0
"5029","cajole",1,0,0
"5030","calm",1,0,0
"5031","calming",1,0,0
"5032","calmness",1,0,0
"5033","capability",1,0,0
"5034","capable",1,0,0
"5035","capably",1,0,0
"5036","captivate",1,0,0
"5037","captivating",1,0,0
"5038","carefree",1,0,0
"5039","cashback",1,0,0
"5040","cashbacks",1,0,0
"5041","catchy",1,0,0
"5042","celebrate",1,0,0
"5043","celebrated",1,0,0
"5044","celebration",1,0,0
"5045","celebratory",1,0,0
"5046","champ",1,0,0
"5047","champion",1,0,0
"5048","charisma",1,0,0
"5049","charismatic",1,0,0
"5050","charitable",1,0,0
"5051","charm",1,0,0
"5052","charming",1,0,0
"5053","charmingly",1,0,0
"5054","chaste",1,0,0
"5055","cheaper",1,0,0
"5056","cheapest",1,0,0
"5057","cheer",1,0,0
"5058","cheerful",1,0,0
"5059","cheery",1,0,0
"5060","cherish",1,0,0
"5061","cherished",1,0,0
"5062","cherub",1,0,0
"5063","chic",1,0,0
"5064","chivalrous",1,0,0
"5065","chivalry",1,0,0
"5066","civility",1,0,0
"5067","civilize",1,0,0
"5068","clarity",1,0,0
"5069","classic",1,0,0
"5070","classy",1,0,0
"5071","clean",1,0,0
"5072","cleaner",1,0,0
"5073","cleanest",1,0,0
"5074","cleanliness",1,0,0
"5075","cleanly",1,0,0
"5076","clear",1,0,0
"5077","clear-cut",1,0,0
"5078","cleared",1,0,0
"5079","clearer",1,0,0
"5080","clearly",1,0,0
"5081","clears",1,0,0
"5082","clever",1,0,0
"5083","cleverly",1,0,0
"5084","cohere",1,0,0
"5085","coherence",1,0,0
"5086","coherent",1,0,0
"5087","cohesive",1,0,0
"5088","colorful",1,0,0
"5089","comely",1,0,0
"5090","comfort",1,0,0
"5091","comfortable",1,0,0
"5092","comfortably",1,0,0
"5093","comforting",1,0,0
"5094","comfy",1,0,0
"5095","commend",1,0,0
"5096","commendable",1,0,0
"5097","commendably",1,0,0
"5098","commitment",1,0,0
"5099","commodious",1,0,0
"5100","compact",1,0,0
"5101","compactly",1,0,0
"5102","compassion",1,0,0
"5103","compassionate",1,0,0
"5104","compatible",1,0,0
"5105","competitive",1,0,0
"5106","complement",1,0,0
"5107","complementary",1,0,0
"5108","complemented",1,0,0
"5109","complements",1,0,0
"5110","compliant",1,0,0
"5111","compliment",1,0,0
"5112","complimentary",1,0,0
"5113","comprehensive",1,0,0
"5114","conciliate",1,0,0
"5115","conciliatory",1,0,0
"5116","concise",1,0,0
"5117","confidence",1,0,0
"5118","confident",1,0,0
"5119","congenial",1,0,0
"5120","congratulate",1,0,0
"5121","congratulation",1,0,0
"5122","congratulations",1,0,0
"5123","congratulatory",1,0,0
"5124","conscientious",1,0,0
"5125","considerate",1,0,0
"5126","consistent",1,0,0
"5127","consistently",1,0,0
"5128","constructive",1,0,0
"5129","consummate",1,0,0
"5130","contentment",1,0,0
"5131","continuity",1,0,0
"5132","contrasty",1,0,0
"5133","contribution",1,0,0
"5134","convenience",1,0,0
"5135","convenient",1,0,0
"5136","conveniently",1,0,0
"5137","convience",1,0,0
"5138","convienient",1,0,0
"5139","convient",1,0,0
"5140","convincing",1,0,0
"5141","convincingly",1,0,0
"5142","cool",1,0,0
"5143","coolest",1,0,0
"5144","cooperative",1,0,0
"5145","cooperatively",1,0,0
"5146","cornerstone",1,0,0
"5147","correct",1,0,0
"5148","correctly",1,0,0
"5149","cost-effective",1,0,0
"5150","cost-saving",1,0,0
"5151","counter-attack",1,0,0
"5152","counter-attacks",1,0,0
"5153","courage",1,0,0
"5154","courageous",1,0,0
"5155","courageously",1,0,0
"5156","courageousness",1,0,0
"5157","courteous",1,0,0
"5158","courtly",1,0,0
"5159","covenant",1,0,0
"5160","cozy",1,0,0
"5161","creative",1,0,0
"5162","credence",1,0,0
"5163","credible",1,0,0
"5164","crisp",1,0,0
"5165","crisper",1,0,0
"5166","cure",1,0,0
"5167","cure-all",1,0,0
"5168","cushy",1,0,0
"5169","cute",1,0,0
"5170","cuteness",1,0,0
"5171","danke",1,0,0
"5172","danken",1,0,0
"5173","daring",1,0,0
"5174","daringly",1,0,0
"5175","darling",1,0,0
"5176","dashing",1,0,0
"5177","dauntless",1,0,0
"5178","dawn",1,0,0
"5179","dazzle",1,0,0
"5180","dazzled",1,0,0
"5181","dazzling",1,0,0
"5182","dead-cheap",1,0,0
"5183","dead-on",1,0,0
"5184","decency",1,0,0
"5185","decent",1,0,0
"5186","decisive",1,0,0
"5187","decisiveness",1,0,0
"5188","dedicated",1,0,0
"5189","defeat",1,0,0
"5190","defeated",1,0,0
"5191","defeating",1,0,0
"5192","defeats",1,0,0
"5193","defender",1,0,0
"5194","deference",1,0,0
"5195","deft",1,0,0
"5196","deginified",1,0,0
"5197","delectable",1,0,0
"5198","delicacy",1,0,0
"5199","delicate",1,0,0
"5200","delicious",1,0,0
"5201","delight",1,0,0
"5202","delighted",1,0,0
"5203","delightful",1,0,0
"5204","delightfully",1,0,0
"5205","delightfulness",1,0,0
"5206","dependable",1,0,0
"5207","dependably",1,0,0
"5208","deservedly",1,0,0
"5209","deserving",1,0,0
"5210","desirable",1,0,0
"5211","desiring",1,0,0
"5212","desirous",1,0,0
"5213","destiny",1,0,0
"5214","detachable",1,0,0
"5215","devout",1,0,0
"5216","dexterous",1,0,0
"5217","dexterously",1,0,0
"5218","dextrous",1,0,0
"5219","dignified",1,0,0
"5220","dignify",1,0,0
"5221","dignity",1,0,0
"5222","diligence",1,0,0
"5223","diligent",1,0,0
"5224","diligently",1,0,0
"5225","diplomatic",1,0,0
"5226","dirt-cheap",1,0,0
"5227","distinction",1,0,0
"5228","distinctive",1,0,0
"5229","distinguished",1,0,0
"5230","diversified",1,0,0
"5231","divine",1,0,0
"5232","divinely",1,0,0
"5233","dominate",1,0,0
"5234","dominated",1,0,0
"5235","dominates",1,0,0
"5236","dote",1,0,0
"5237","dotingly",1,0,0
"5238","doubtless",1,0,0
"5239","dreamland",1,0,0
"5240","dumbfounded",1,0,0
"5241","dumbfounding",1,0,0
"5242","dummy-proof",1,0,0
"5243","durable",1,0,0
"5244","dynamic",1,0,0
"5245","eager",1,0,0
"5246","eagerly",1,0,0
"5247","eagerness",1,0,0
"5248","earnest",1,0,0
"5249","earnestly",1,0,0
"5250","earnestness",1,0,0
"5251","ease",1,0,0
"5252","eased",1,0,0
"5253","eases",1,0,0
"5254","easier",1,0,0
"5255","easiest",1,0,0
"5256","easiness",1,0,0
"5257","easing",1,0,0
"5258","easy",1,0,0
"5259","easy-to-use",1,0,0
"5260","easygoing",1,0,0
"5261","ebullience",1,0,0
"5262","ebullient",1,0,0
"5263","ebulliently",1,0,0
"5264","ecenomical",1,0,0
"5265","economical",1,0,0
"5266","ecstasies",1,0,0
"5267","ecstasy",1,0,0
"5268","ecstatic",1,0,0
"5269","ecstatically",1,0,0
"5270","edify",1,0,0
"5271","educated",1,0,0
"5272","effective",1,0,0
"5273","effectively",1,0,0
"5274","effectiveness",1,0,0
"5275","effectual",1,0,0
"5276","efficacious",1,0,0
"5277","efficient",1,0,0
"5278","efficiently",1,0,0
"5279","effortless",1,0,0
"5280","effortlessly",1,0,0
"5281","effusion",1,0,0
"5282","effusive",1,0,0
"5283","effusively",1,0,0
"5284","effusiveness",1,0,0
"5285","elan",1,0,0
"5286","elate",1,0,0
"5287","elated",1,0,0
"5288","elatedly",1,0,0
"5289","elation",1,0,0
"5290","electrify",1,0,0
"5291","elegance",1,0,0
"5292","elegant",1,0,0
"5293","elegantly",1,0,0
"5294","elevate",1,0,0
"5295","elite",1,0,0
"5296","eloquence",1,0,0
"5297","eloquent",1,0,0
"5298","eloquently",1,0,0
"5299","embolden",1,0,0
"5300","eminence",1,0,0
"5301","eminent",1,0,0
"5302","empathize",1,0,0
"5303","empathy",1,0,0
"5304","empower",1,0,0
"5305","empowerment",1,0,0
"5306","enchant",1,0,0
"5307","enchanted",1,0,0
"5308","enchanting",1,0,0
"5309","enchantingly",1,0,0
"5310","encourage",1,0,0
"5311","encouragement",1,0,0
"5312","encouraging",1,0,0
"5313","encouragingly",1,0,0
"5314","endear",1,0,0
"5315","endearing",1,0,0
"5316","endorse",1,0,0
"5317","endorsed",1,0,0
"5318","endorsement",1,0,0
"5319","endorses",1,0,0
"5320","endorsing",1,0,0
"5321","energetic",1,0,0
"5322","energize",1,0,0
"5323","energy-efficient",1,0,0
"5324","energy-saving",1,0,0
"5325","engaging",1,0,0
"5326","engrossing",1,0,0
"5327","enhance",1,0,0
"5328","enhanced",1,0,0
"5329","enhancement",1,0,0
"5330","enhances",1,0,0
"5331","enjoy",1,0,0
"5332","enjoyable",1,0,0
"5333","enjoyably",1,0,0
"5334","enjoyed",1,0,0
"5335","enjoying",1,0,0
"5336","enjoyment",1,0,0
"5337","enjoys",1,0,0
"5338","enlighten",1,0,0
"5339","enlightenment",1,0,0
"5340","enliven",1,0,0
"5341","ennoble",1,0,0
"5342","enough",1,0,0
"5343","enrapt",1,0,0
"5344","enrapture",1,0,0
"5345","enraptured",1,0,0
"5346","enrich",1,0,0
"5347","enrichment",1,0,0
"5348","enterprising",1,0,0
"5349","entertain",1,0,0
"5350","entertaining",1,0,0
"5351","entertains",1,0,0
"5352","enthral",1,0,0
"5353","enthrall",1,0,0
"5354","enthralled",1,0,0
"5355","enthuse",1,0,0
"5356","enthusiasm",1,0,0
"5357","enthusiast",1,0,0
"5358","enthusiastic",1,0,0
"5359","enthusiastically",1,0,0
"5360","entice",1,0,0
"5361","enticed",1,0,0
"5362","enticing",1,0,0
"5363","enticingly",1,0,0
"5364","entranced",1,0,0
"5365","entrancing",1,0,0
"5366","entrust",1,0,0
"5367","enviable",1,0,0
"5368","enviably",1,0,0
"5369","envious",1,0,0
"5370","enviously",1,0,0
"5371","enviousness",1,0,0
"5372","envy",1,0,0
"5373","equitable",1,0,0
"5374","ergonomical",1,0,0
"5375","err-free",1,0,0
"5376","erudite",1,0,0
"5377","ethical",1,0,0
"5378","eulogize",1,0,0
"5379","euphoria",1,0,0
"5380","euphoric",1,0,0
"5381","euphorically",1,0,0
"5382","evaluative",1,0,0
"5383","evenly",1,0,0
"5384","eventful",1,0,0
"5385","everlasting",1,0,0
"5386","evocative",1,0,0
"5387","exalt",1,0,0
"5388","exaltation",1,0,0
"5389","exalted",1,0,0
"5390","exaltedly",1,0,0
"5391","exalting",1,0,0
"5392","exaltingly",1,0,0
"5393","examplar",1,0,0
"5394","examplary",1,0,0
"5395","excallent",1,0,0
"5396","exceed",1,0,0
"5397","exceeded",1,0,0
"5398","exceeding",1,0,0
"5399","exceedingly",1,0,0
"5400","exceeds",1,0,0
"5401","excel",1,0,0
"5402","exceled",1,0,0
"5403","excelent",1,0,0
"5404","excellant",1,0,0
"5405","excelled",1,0,0
"5406","excellence",1,0,0
"5407","excellency",1,0,0
"5408","excellent",1,0,0
"5409","excellently",1,0,0
"5410","excels",1,0,0
"5411","exceptional",1,0,0
"5412","exceptionally",1,0,0
"5413","excite",1,0,0
"5414","excited",1,0,0
"5415","excitedly",1,0,0
"5416","excitedness",1,0,0
"5417","excitement",1,0,0
"5418","excites",1,0,0
"5419","exciting",1,0,0
"5420","excitingly",1,0,0
"5421","exellent",1,0,0
"5422","exemplar",1,0,0
"5423","exemplary",1,0,0
"5424","exhilarate",1,0,0
"5425","exhilarating",1,0,0
"5426","exhilaratingly",1,0,0
"5427","exhilaration",1,0,0
"5428","exonerate",1,0,0
"5429","expansive",1,0,0
"5430","expeditiously",1,0,0
"5431","expertly",1,0,0
"5432","exquisite",1,0,0
"5433","exquisitely",1,0,0
"5434","extol",1,0,0
"5435","extoll",1,0,0
"5436","extraordinarily",1,0,0
"5437","extraordinary",1,0,0
"5438","exuberance",1,0,0
"5439","exuberant",1,0,0
"5440","exuberantly",1,0,0
"5441","exult",1,0,0
"5442","exultant",1,0,0
"5443","exultation",1,0,0
"5444","exultingly",1,0,0
"5445","eye-catch",1,0,0
"5446","eye-catching",1,0,0
"5447","eyecatch",1,0,0
"5448","eyecatching",1,0,0
"5449","fabulous",1,0,0
"5450","fabulously",1,0,0
"5451","facilitate",1,0,0
"5452","fair",1,0,0
"5453","fairly",1,0,0
"5454","fairness",1,0,0
"5455","faith",1,0,0
"5456","faithful",1,0,0
"5457","faithfully",1,0,0
"5458","faithfulness",1,0,0
"5459","fame",1,0,0
"5460","famed",1,0,0
"5461","famous",1,0,0
"5462","famously",1,0,0
"5463","fancier",1,0,0
"5464","fancinating",1,0,0
"5465","fancy",1,0,0
"5466","fanfare",1,0,0
"5467","fans",1,0,0
"5468","fantastic",1,0,0
"5469","fantastically",1,0,0
"5470","fascinate",1,0,0
"5471","fascinating",1,0,0
"5472","fascinatingly",1,0,0
"5473","fascination",1,0,0
"5474","fashionable",1,0,0
"5475","fashionably",1,0,0
"5476","fast",1,0,0
"5477","fast-growing",1,0,0
"5478","fast-paced",1,0,0
"5479","faster",1,0,0
"5480","fastest",1,0,0
"5481","fastest-growing",1,0,0
"5482","faultless",1,0,0
"5483","fav",1,0,0
"5484","fave",1,0,0
"5485","favor",1,0,0
"5486","favorable",1,0,0
"5487","favored",1,0,0
"5488","favorite",1,0,0
"5489","favorited",1,0,0
"5490","favour",1,0,0
"5491","fearless",1,0,0
"5492","fearlessly",1,0,0
"5493","feasible",1,0,0
"5494","feasibly",1,0,0
"5495","feat",1,0,0
"5496","feature-rich",1,0,0
"5497","fecilitous",1,0,0
"5498","feisty",1,0,0
"5499","felicitate",1,0,0
"5500","felicitous",1,0,0
"5501","felicity",1,0,0
"5502","fertile",1,0,0
"5503","fervent",1,0,0
"5504","fervently",1,0,0
"5505","fervid",1,0,0
"5506","fervidly",1,0,0
"5507","fervor",1,0,0
"5508","festive",1,0,0
"5509","fidelity",1,0,0
"5510","fiery",1,0,0
"5511","fine",1,0,0
"5512","fine-looking",1,0,0
"5513","finely",1,0,0
"5514","finer",1,0,0
"5515","finest",1,0,0
"5516","firmer",1,0,0
"5517","first-class",1,0,0
"5518","first-in-class",1,0,0
"5519","first-rate",1,0,0
"5520","flashy",1,0,0
"5521","flatter",1,0,0
"5522","flattering",1,0,0
"5523","flatteringly",1,0,0
"5524","flawless",1,0,0
"5525","flawlessly",1,0,0
"5526","flexibility",1,0,0
"5527","flexible",1,0,0
"5528","flourish",1,0,0
"5529","flourishing",1,0,0
"5530","fluent",1,0,0
"5531","flutter",1,0,0
"5532","fond",1,0,0
"5533","fondly",1,0,0
"5534","fondness",1,0,0
"5535","foolproof",1,0,0
"5536","foremost",1,0,0
"5537","foresight",1,0,0
"5538","formidable",1,0,0
"5539","fortitude",1,0,0
"5540","fortuitous",1,0,0
"5541","fortuitously",1,0,0
"5542","fortunate",1,0,0
"5543","fortunately",1,0,0
"5544","fortune",1,0,0
"5545","fragrant",1,0,0
"5546","free",1,0,0
"5547","freed",1,0,0
"5548","freedom",1,0,0
"5549","freedoms",1,0,0
"5550","fresh",1,0,0
"5551","fresher",1,0,0
"5552","freshest",1,0,0
"5553","friendliness",1,0,0
"5554","friendly",1,0,0
"5555","frolic",1,0,0
"5556","frugal",1,0,0
"5557","fruitful",1,0,0
"5558","ftw",1,0,0
"5559","fulfillment",1,0,0
"5560","fun",1,0,0
"5561","futurestic",1,0,0
"5562","futuristic",1,0,0
"5563","gaiety",1,0,0
"5564","gaily",1,0,0
"5565","gain",1,0,0
"5566","gained",1,0,0
"5567","gainful",1,0,0
"5568","gainfully",1,0,0
"5569","gaining",1,0,0
"5570","gains",1,0,0
"5571","gallant",1,0,0
"5572","gallantly",1,0,0
"5573","galore",1,0,0
"5574","geekier",1,0,0
"5575","geeky",1,0,0
"5576","gem",1,0,0
"5577","gems",1,0,0
"5578","generosity",1,0,0
"5579","generous",1,0,0
"5580","generously",1,0,0
"5581","genial",1,0,0
"5582","genius",1,0,0
"5583","gentle",1,0,0
"5584","gentlest",1,0,0
"5585","genuine",1,0,0
"5586","gifted",1,0,0
"5587","glad",1,0,0
"5588","gladden",1,0,0
"5589","gladly",1,0,0
"5590","gladness",1,0,0
"5591","glamorous",1,0,0
"5592","glee",1,0,0
"5593","gleeful",1,0,0
"5594","gleefully",1,0,0
"5595","glimmer",1,0,0
"5596","glimmering",1,0,0
"5597","glisten",1,0,0
"5598","glistening",1,0,0
"5599","glitter",1,0,0
"5600","glitz",1,0,0
"5601","glorify",1,0,0
"5602","glorious",1,0,0
"5603","gloriously",1,0,0
"5604","glory",1,0,0
"5605","glow",1,0,0
"5606","glowing",1,0,0
"5607","glowingly",1,0,0
"5608","god-given",1,0,0
"5609","god-send",1,0,0
"5610","godlike",1,0,0
"5611","godsend",1,0,0
"5612","gold",1,0,0
"5613","golden",1,0,0
"5614","good",1,0,0
"5615","goodly",1,0,0
"5616","goodness",1,0,0
"5617","goodwill",1,0,0
"5618","goood",1,0,0
"5619","gooood",1,0,0
"5620","gorgeous",1,0,0
"5621","gorgeously",1,0,0
"5622","grace",1,0,0
"5623","graceful",1,0,0
"5624","gracefully",1,0,0
"5625","gracious",1,0,0
"5626","graciously",1,0,0
"5627","graciousness",1,0,0
"5628","grand",1,0,0
"5629","grandeur",1,0,0
"5630","grateful",1,0,0
"5631","gratefully",1,0,0
"5632","gratification",1,0,0
"5633","gratified",1,0,0
"5634","gratifies",1,0,0
"5635","gratify",1,0,0
"5636","gratifying",1,0,0
"5637","gratifyingly",1,0,0
"5638","gratitude",1,0,0
"5639","great",1,0,0
"5640","greatest",1,0,0
"5641","greatness",1,0,0
"5642","grin",1,0,0
"5643","groundbreaking",1,0,0
"5644","guarantee",1,0,0
"5645","guidance",1,0,0
"5646","guiltless",1,0,0
"5647","gumption",1,0,0
"5648","gush",1,0,0
"5649","gusto",1,0,0
"5650","gutsy",1,0,0
"5651","hail",1,0,0
"5652","halcyon",1,0,0
"5653","hale",1,0,0
"5654","hallmark",1,0,0
"5655","hallmarks",1,0,0
"5656","hallowed",1,0,0
"5657","handier",1,0,0
"5658","handily",1,0,0
"5659","hands-down",1,0,0
"5660","handsome",1,0,0
"5661","handsomely",1,0,0
"5662","handy",1,0,0
"5663","happier",1,0,0
"5664","happily",1,0,0
"5665","happiness",1,0,0
"5666","happy",1,0,0
"5667","hard-working",1,0,0
"5668","hardier",1,0,0
"5669","hardy",1,0,0
"5670","harmless",1,0,0
"5671","harmonious",1,0,0
"5672","harmoniously",1,0,0
"5673","harmonize",1,0,0
"5674","harmony",1,0,0
"5675","headway",1,0,0
"5676","heal",1,0,0
"5677","healthful",1,0,0
"5678","healthy",1,0,0
"5679","hearten",1,0,0
"5680","heartening",1,0,0
"5681","heartfelt",1,0,0
"5682","heartily",1,0,0
"5683","heartwarming",1,0,0
"5684","heaven",1,0,0
"5685","heavenly",1,0,0
"5686","helped",1,0,0
"5687","helpful",1,0,0
"5688","helping",1,0,0
"5689","hero",1,0,0
"5690","heroic",1,0,0
"5691","heroically",1,0,0
"5692","heroine",1,0,0
"5693","heroize",1,0,0
"5694","heros",1,0,0
"5695","high-quality",1,0,0
"5696","high-spirited",1,0,0
"5697","hilarious",1,0,0
"5698","holy",1,0,0
"5699","homage",1,0,0
"5700","honest",1,0,0
"5701","honesty",1,0,0
"5702","honor",1,0,0
"5703","honorable",1,0,0
"5704","honored",1,0,0
"5705","honoring",1,0,0
"5706","hooray",1,0,0
"5707","hopeful",1,0,0
"5708","hospitable",1,0,0
"5709","hot",1,0,0
"5710","hotcake",1,0,0
"5711","hotcakes",1,0,0
"5712","hottest",1,0,0
"5713","hug",1,0,0
"5714","humane",1,0,0
"5715","humble",1,0,0
"5716","humility",1,0,0
"5717","humor",1,0,0
"5718","humorous",1,0,0
"5719","humorously",1,0,0
"5720","humour",1,0,0
"5721","humourous",1,0,0
"5722","ideal",1,0,0
"5723","idealize",1,0,0
"5724","ideally",1,0,0
"5725","idol",1,0,0
"5726","idolize",1,0,0
"5727","idolized",1,0,0
"5728","idyllic",1,0,0
"5729","illuminate",1,0,0
"5730","illuminati",1,0,0
"5731","illuminating",1,0,0
"5732","illumine",1,0,0
"5733","illustrious",1,0,0
"5734","ilu",1,0,0
"5735","imaculate",1,0,0
"5736","imaginative",1,0,0
"5737","immaculate",1,0,0
"5738","immaculately",1,0,0
"5739","immense",1,0,0
"5740","impartial",1,0,0
"5741","impartiality",1,0,0
"5742","impartially",1,0,0
"5743","impassioned",1,0,0
"5744","impeccable",1,0,0
"5745","impeccably",1,0,0
"5746","important",1,0,0
"5747","impress",1,0,0
"5748","impressed",1,0,0
"5749","impresses",1,0,0
"5750","impressive",1,0,0
"5751","impressively",1,0,0
"5752","impressiveness",1,0,0
"5753","improve",1,0,0
"5754","improved",1,0,0
"5755","improvement",1,0,0
"5756","improvements",1,0,0
"5757","improves",1,0,0
"5758","improving",1,0,0
"5759","incredible",1,0,0
"5760","incredibly",1,0,0
"5761","indebted",1,0,0
"5762","individualized",1,0,0
"5763","indulgence",1,0,0
"5764","indulgent",1,0,0
"5765","industrious",1,0,0
"5766","inestimable",1,0,0
"5767","inestimably",1,0,0
"5768","inexpensive",1,0,0
"5769","infallibility",1,0,0
"5770","infallible",1,0,0
"5771","infallibly",1,0,0
"5772","influential",1,0,0
"5773","ingenious",1,0,0
"5774","ingeniously",1,0,0
"5775","ingenuity",1,0,0
"5776","ingenuous",1,0,0
"5777","ingenuously",1,0,0
"5778","innocuous",1,0,0
"5779","innovation",1,0,0
"5780","innovative",1,0,0
"5781","inpressed",1,0,0
"5782","insightful",1,0,0
"5783","insightfully",1,0,0
"5784","inspiration",1,0,0
"5785","inspirational",1,0,0
"5786","inspire",1,0,0
"5787","inspiring",1,0,0
"5788","instantly",1,0,0
"5789","instructive",1,0,0
"5790","instrumental",1,0,0
"5791","integral",1,0,0
"5792","integrated",1,0,0
"5793","intelligence",1,0,0
"5794","intelligent",1,0,0
"5795","intelligible",1,0,0
"5796","interesting",1,0,0
"5797","interests",1,0,0
"5798","intimacy",1,0,0
"5799","intimate",1,0,0
"5800","intricate",1,0,0
"5801","intrigue",1,0,0
"5802","intriguing",1,0,0
"5803","intriguingly",1,0,0
"5804","intuitive",1,0,0
"5805","invaluable",1,0,0
"5806","invaluablely",1,0,0
"5807","inventive",1,0,0
"5808","invigorate",1,0,0
"5809","invigorating",1,0,0
"5810","invincibility",1,0,0
"5811","invincible",1,0,0
"5812","inviolable",1,0,0
"5813","inviolate",1,0,0
"5814","invulnerable",1,0,0
"5815","irreplaceable",1,0,0
"5816","irreproachable",1,0,0
"5817","irresistible",1,0,0
"5818","irresistibly",1,0,0
"5819","issue-free",1,0,0
"5820","jaw-droping",1,0,0
"5821","jaw-dropping",1,0,0
"5822","jollify",1,0,0
"5823","jolly",1,0,0
"5824","jovial",1,0,0
"5825","joy",1,0,0
"5826","joyful",1,0,0
"5827","joyfully",1,0,0
"5828","joyous",1,0,0
"5829","joyously",1,0,0
"5830","jubilant",1,0,0
"5831","jubilantly",1,0,0
"5832","jubilate",1,0,0
"5833","jubilation",1,0,0
"5834","jubiliant",1,0,0
"5835","judicious",1,0,0
"5836","justly",1,0,0
"5837","keen",1,0,0
"5838","keenly",1,0,0
"5839","keenness",1,0,0
"5840","kid-friendly",1,0,0
"5841","kindliness",1,0,0
"5842","kindly",1,0,0
"5843","kindness",1,0,0
"5844","knowledgeable",1,0,0
"5845","kudos",1,0,0
"5846","large-capacity",1,0,0
"5847","laud",1,0,0
"5848","laudable",1,0,0
"5849","laudably",1,0,0
"5850","lavish",1,0,0
"5851","lavishly",1,0,0
"5852","law-abiding",1,0,0
"5853","lawful",1,0,0
"5854","lawfully",1,0,0
"5855","lead",1,0,0
"5856","leading",1,0,0
"5857","leads",1,0,0
"5858","lean",1,0,0
"5859","led",1,0,0
"5860","legendary",1,0,0
"5861","leverage",1,0,0
"5862","levity",1,0,0
"5863","liberate",1,0,0
"5864","liberation",1,0,0
"5865","liberty",1,0,0
"5866","lifesaver",1,0,0
"5867","light-hearted",1,0,0
"5868","lighter",1,0,0
"5869","likable",1,0,0
"5870","like",1,0,0
"5871","liked",1,0,0
"5872","likes",1,0,0
